state,city,county,median_value,median_tax
california,millville,shasta,347200,0.7033
california,mineral,tehama,315600,0.6324
california,montague,siskiyou,284500,0.6608
california,montgomery-creek,shasta,347200,0.7033
california,mount-shasta,siskiyou,284500,0.6608
california,nubieber,lassen,259500,0.7198
california,oak-run,shasta,347200,0.7033
california,obrien,shasta,347200,0.7033
california,old-station,shasta,347200,0.7033
california,palo-cedro,shasta,347200,0.7033
california,paskenta,tehama,315600,0.6324
california,paynes-creek,tehama,315600,0.6324
california,platina,shasta,347200,0.7033
california,proberta,tehama,315600,0.6324
california,red-bluff,tehama,315600,0.6324
california,round-mountain,shasta,347200,0.7033
california,scott-bar,siskiyou,284500,0.6608
california,seiad-valley,siskiyou,284500,0.6608
california,shasta,shasta,347200,0.7033
california,shingletown,shasta,347200,0.7033
california,tehama,tehama,315600,0.6324
california,trinity-center,trinity,329000,0.5386
california,vina,tehama,315600,0.6324
california,weaverville,trinity,329000,0.5386
california,weed,siskiyou,284500,0.6608
california,whiskeytown,shasta,347200,0.7033
california,whitmore,shasta,347200,0.7033
california,yreka,siskiyou,284500,0.6608
california,alturas,modoc,212000,0.6816
california,blairsden-graeagle,plumas,327400,0.7208
california,cedarville,modoc,212000,0.6816
california,chilcoot,plumas,327400,0.7208
california,clio,plumas,327400,0.7208
california,coleville,mono,514300,0.7653
california,davis-creek,modoc,212000,0.6816
california,doyle,lassen,259500,0.7198
california,eagleville,modoc,212000,0.6816
california,floriston,nevada,602800,0.7412
california,fort-bidwell,modoc,212000,0.6816
california,herlong,lassen,259500,0.7198
california,janesville,lassen,259500,0.7198
california,lake-city,modoc,212000,0.6816
california,likely,modoc,212000,0.6816
california,litchfield,lassen,259500,0.7198
california,loyalton,sierra,334100,0.7752
california,madeline,lassen,259500,0.7198
california,markleeville,alpine,466100,0.6844
california,milford,lassen,259500,0.7198
california,portola,plumas,327400,0.7208
california,ravendale,lassen,259500,0.7198
california,calpine,sierra,334100,0.7752
california,sierra-city,sierra,334100,0.7752
california,sierraville,sierra,334100,0.7752
california,susanville,lassen,259500,0.7198
california,standish,lassen,259500,0.7198
california,beckwourth,plumas,327400,0.7208
california,termo,lassen,259500,0.7198
california,topaz,mono,514300,0.7653
california,tulelake,siskiyou,284500,0.6608
california,vinton,plumas,327400,0.7208
california,wendel,lassen,259500,0.7198
california,westwood,lassen,259500,0.7198
california,carnelian-bay,placer,658800,0.8500
california,homewood,placer,658800,0.8500
california,tahoma,el-dorado,640500,0.7041
california,kings-beach,placer,658800,0.8500
california,tahoe-city,placer,658800,0.8500
california,olympic-valley,placer,658800,0.8500
california,tahoe-vista,placer,658800,0.8500
california,south-lake-tahoe,el-dorado,640500,0.7041
california,truckee,nevada,602800,0.7412
hawaii,aiea,honolulu,873000,0.2843
hawaii,anahola,kauai,817900,0.2250
hawaii,captain-cook,hawaii,486400,0.2862
hawaii,eleele,kauai,817900,0.2250
hawaii,ewa-beach,honolulu,873000,0.2843
hawaii,kapolei,honolulu,873000,0.2843
hawaii,haiku,maui,858600,0.1679
hawaii,hakalau,hawaii,486400,0.2862
hawaii,haleiwa,honolulu,873000,0.2843
hawaii,hana,maui,858600,0.1679
hawaii,hanalei,kauai,817900,0.2250
hawaii,hanamaulu,kauai,817900,0.2250
hawaii,hanapepe,kauai,817900,0.2250
hawaii,hauula,honolulu,873000,0.2843
hawaii,hawaii-national-park,hawaii,486400,0.2862
hawaii,hawi,hawaii,486400,0.2862
hawaii,hilo,hawaii,486400,0.2862
hawaii,princeville,kauai,817900,0.2250
hawaii,holualoa,hawaii,486400,0.2862
hawaii,honaunau,hawaii,486400,0.2862
hawaii,honokaa,hawaii,486400,0.2862
hawaii,honomu,hawaii,486400,0.2862
hawaii,hoolehua,maui,858600,0.1679
hawaii,kaaawa,honolulu,873000,0.2843
hawaii,kahuku,honolulu,873000,0.2843
hawaii,kahului,maui,858600,0.1679
hawaii,kailua,honolulu,873000,0.2843
hawaii,ocean-view,hawaii,486400,0.2862
hawaii,waikoloa,hawaii,486400,0.2862
hawaii,keauhou,hawaii,486400,0.2862
hawaii,kailua-kona,hawaii,486400,0.2862
hawaii,kalaheo,kauai,817900,0.2250
hawaii,kalaupapa,maui,858600,0.1679
hawaii,kamuela,hawaii,486400,0.2862
hawaii,kaneohe,honolulu,873000,0.2843
hawaii,kapaa,kauai,817900,0.2250
hawaii,kaumakani,kauai,817900,0.2250
hawaii,kaunakakai,maui,858600,0.1679
hawaii,keaau,hawaii,486400,0.2862
hawaii,kealakekua,hawaii,486400,0.2862
hawaii,kealia,kauai,817900,0.2250
hawaii,kekaha,kauai,817900,0.2250
hawaii,kihei,maui,858600,0.1679
hawaii,kilauea,kauai,817900,0.2250
hawaii,kapaau,hawaii,486400,0.2862
hawaii,koloa,kauai,817900,0.2250
hawaii,kualapuu,maui,858600,0.1679
hawaii,kunia,honolulu,873000,0.2843
hawaii,kurtistown,hawaii,486400,0.2862
hawaii,lahaina,maui,858600,0.1679
hawaii,laie,honolulu,873000,0.2843
hawaii,lanai-city,maui,858600,0.1679
hawaii,laupahoehoe,hawaii,486400,0.2862
hawaii,lawai,kauai,817900,0.2250
hawaii,lihue,kauai,817900,0.2250
hawaii,makawao,maui,858600,0.1679
hawaii,makaweli,kauai,817900,0.2250
hawaii,maunaloa,maui,858600,0.1679
hawaii,mountain-view,hawaii,486400,0.2862
hawaii,naalehu,hawaii,486400,0.2862
hawaii,ninole,hawaii,486400,0.2862
hawaii,ookala,hawaii,486400,0.2862
hawaii,paauilo,hawaii,486400,0.2862
hawaii,pahala,hawaii,486400,0.2862
hawaii,pahoa,hawaii,486400,0.2862
hawaii,paia,maui,858600,0.1679
hawaii,papaaloa,hawaii,486400,0.2862
hawaii,papaikou,hawaii,486400,0.2862
hawaii,pearl-city,honolulu,873000,0.2843
hawaii,pepeekeo,hawaii,486400,0.2862
hawaii,puunene,maui,858600,0.1679
hawaii,volcano,hawaii,486400,0.2862
hawaii,wahiawa,honolulu,873000,0.2843
hawaii,pukalani,maui,858600,0.1679
hawaii,mililani,honolulu,873000,0.2843
hawaii,kula,maui,858600,0.1679
hawaii,waialua,honolulu,873000,0.2843
hawaii,waianae,honolulu,873000,0.2843
hawaii,wailuku,maui,858600,0.1679
hawaii,waimanalo,honolulu,873000,0.2843
hawaii,waimea,kauai,817900,0.2250
hawaii,waipahu,honolulu,873000,0.2843
hawaii,honolulu,honolulu,873000,0.2843
hawaii,jb-phh,honolulu,873000,0.2843
hawaii,wheeler-army-airfield,honolulu,873000,0.2843
hawaii,schofield-barracks,honolulu,873000,0.2843
hawaii,fort-shafter,honolulu,873000,0.2843
hawaii,tripler-army-medical-center,honolulu,873000,0.2843
hawaii,camp-h-m-smith,honolulu,873000,0.2843
hawaii,mcbh-kaneohe-bay,honolulu,873000,0.2843
hawaii,wake-island,honolulu,873000,0.2843
oregon,antelope,wasco,332500,0.8373
oregon,aurora,marion,383300,0.8823
oregon,beavercreek,clackamas,577900,0.8740
oregon,beaverton,washington,558500,0.8688
oregon,boring,clackamas,577900,0.8740
oregon,bridal-veil,multnomah,528000,0.9585
oregon,brightwood,clackamas,577900,0.8740
oregon,canby,clackamas,577900,0.8740
oregon,cascade-locks,hood-river,571200,0.5881
oregon,clackamas,clackamas,577900,0.8740
oregon,clatskanie,columbia,390600,0.7547
oregon,colton,clackamas,577900,0.8740
oregon,columbia-city,columbia,390600,0.7547
oregon,corbett,multnomah,528000,0.9585
oregon,donald,marion,383300,0.8823
oregon,dufur,wasco,332500,0.8373
oregon,eagle-creek,clackamas,577900,0.8740
oregon,estacada,clackamas,577900,0.8740
oregon,fairview,multnomah,528000,0.9585
oregon,gervais,marion,383300,0.8823
oregon,gladstone,clackamas,577900,0.8740
oregon,government-camp,clackamas,577900,0.8740
oregon,grass-valley,sherman,206700,0.6947
oregon,gresham,multnomah,528000,0.9585
oregon,hood-river,hood-river,571200,0.5881
oregon,hubbard,marion,383300,0.8823
oregon,kent,sherman,206700,0.6947
oregon,lake-oswego,clackamas,577900,0.8740
oregon,marylhurst,clackamas,577900,0.8740
oregon,maupin,wasco,332500,0.8373
oregon,molalla,clackamas,577900,0.8740
oregon,moro,sherman,206700,0.6947
oregon,mosier,wasco,332500,0.8373
oregon,mount-hood-parkdale,hood-river,571200,0.5881
oregon,mulino,clackamas,577900,0.8740
oregon,odell,hood-river,571200,0.5881
oregon,oregon-city,clackamas,577900,0.8740
oregon,rainier,columbia,390600,0.7547
oregon,rhododendron,clackamas,577900,0.8740
oregon,rufus,sherman,206700,0.6947
oregon,saint-helens,columbia,390600,0.7547
oregon,warren,columbia,390600,0.7547
oregon,deer-island,columbia,390600,0.7547
oregon,sandy,clackamas,577900,0.8740
oregon,scappoose,columbia,390600,0.7547
oregon,shaniko,wasco,332500,0.8373
oregon,the-dalles,wasco,332500,0.8373
oregon,troutdale,multnomah,528000,0.9585
oregon,tualatin,washington,558500,0.8688
oregon,tygh-valley,wasco,332500,0.8373
oregon,vernonia,columbia,390600,0.7547
oregon,wasco,sherman,206700,0.6947
oregon,welches,clackamas,577900,0.8740
oregon,west-linn,clackamas,577900,0.8740
oregon,wilsonville,clackamas,577900,0.8740
oregon,woodburn,marion,383300,0.8823
oregon,happy-valley,clackamas,577900,0.8740
oregon,damascus,clackamas,577900,0.8740
oregon,amity,yamhill,442700,0.7495
oregon,arch-cape,clatsop,437800,0.7044
oregon,astoria,clatsop,437800,0.7044
oregon,banks,washington,558500,0.8688
oregon,bay-city,tillamook,408600,0.5994
oregon,beaver,tillamook,408600,0.5994
oregon,buxton,washington,558500,0.8688
oregon,cannon-beach,clatsop,437800,0.7044
oregon,carlton,yamhill,442700,0.7495
oregon,cloverdale,tillamook,408600,0.5994
oregon,cornelius,washington,558500,0.8688
oregon,dayton,yamhill,442700,0.7495
oregon,dundee,yamhill,442700,0.7495
oregon,forest-grove,washington,558500,0.8688
oregon,gales-creek,washington,558500,0.8688
oregon,garibaldi,tillamook,408600,0.5994
oregon,gaston,washington,558500,0.8688
oregon,hammond,clatsop,437800,0.7044
oregon,hebo,tillamook,408600,0.5994
oregon,hillsboro,washington,558500,0.8688
oregon,manning,washington,558500,0.8688
oregon,lafayette,yamhill,442700,0.7495
oregon,mcminnville,yamhill,442700,0.7495
oregon,manzanita,tillamook,408600,0.5994
oregon,nehalem,tillamook,408600,0.5994
oregon,newberg,yamhill,442700,0.7495
oregon,north-plains,washington,558500,0.8688
oregon,oceanside,tillamook,408600,0.5994
oregon,pacific-city,tillamook,408600,0.5994
oregon,rockaway-beach,tillamook,408600,0.5994
oregon,saint-paul,marion,383300,0.8823
oregon,seaside,clatsop,437800,0.7044
oregon,sherwood,washington,558500,0.8688
oregon,tillamook,tillamook,408600,0.5994
oregon,netarts,tillamook,408600,0.5994
oregon,timber,washington,558500,0.8688
oregon,tolovana-park,clatsop,437800,0.7044
oregon,warrenton,clatsop,437800,0.7044
oregon,wheeler,tillamook,408600,0.5994
oregon,yamhill,yamhill,442700,0.7495
oregon,neskowin,tillamook,408600,0.5994
oregon,portland,clackamas,577900,0.8740
oregon,salem,marion,383300,0.8823
oregon,keizer,marion,383300,0.8823
oregon,albany,linn,344600,0.9083
oregon,alsea,benton,481700,0.9784
oregon,aumsville,marion,383300,0.8823
oregon,blodgett,benton,481700,0.9784
oregon,brownsville,linn,344600,0.9083
oregon,cascadia,linn,344600,0.9083
oregon,corvallis,benton,481700,0.9784
oregon,crabtree,linn,344600,0.9083
oregon,crawfordsville,linn,344600,0.9083
oregon,dallas,polk,419500,0.8424
oregon,depoe-bay,lincoln,387700,0.8360
oregon,detroit,marion,383300,0.8823
oregon,eddyville,lincoln,387700,0.8360
oregon,falls-city,polk,419500,0.8424
oregon,foster,linn,344600,0.9083
oregon,gates,marion,383300,0.8823
oregon,grand-ronde,polk,419500,0.8424
oregon,halsey,linn,344600,0.9083
oregon,idanha,marion,383300,0.8823
oregon,independence,polk,419500,0.8424
oregon,jefferson,marion,383300,0.8823
oregon,lebanon,linn,344600,0.9083
oregon,logsden,lincoln,387700,0.8360
oregon,lyons,linn,344600,0.9083
oregon,mill-city,linn,344600,0.9083
oregon,monmouth,polk,419500,0.8424
oregon,mount-angel,marion,383300,0.8823
oregon,neotsu,lincoln,387700,0.8360
oregon,newport,lincoln,387700,0.8360
oregon,south-beach,lincoln,387700,0.8360
oregon,lincoln-city,lincoln,387700,0.8360
oregon,otis,lincoln,387700,0.8360
oregon,otter-rock,lincoln,387700,0.8360
oregon,philomath,benton,481700,0.9784
oregon,rickreall,polk,419500,0.8424
oregon,saint-benedict,marion,383300,0.8823
oregon,scio,linn,344600,0.9083
oregon,scotts-mills,marion,383300,0.8823
oregon,seal-rock,lincoln,387700,0.8360
oregon,shedd,linn,344600,0.9083
oregon,sheridan,yamhill,442700,0.7495
oregon,siletz,lincoln,387700,0.8360
oregon,silverton,marion,383300,0.8823
oregon,stayton,marion,383300,0.8823
oregon,mehama,marion,383300,0.8823
oregon,sublimity,marion,383300,0.8823
oregon,sweet-home,linn,344600,0.9083
oregon,gleneden-beach,lincoln,387700,0.8360
oregon,tangent,linn,344600,0.9083
oregon,tidewater,lincoln,387700,0.8360
oregon,toledo,lincoln,387700,0.8360
oregon,turner,marion,383300,0.8823
oregon,waldport,lincoln,387700,0.8360
oregon,willamina,yamhill,442700,0.7495
oregon,eugene,lane,395800,0.8633
oregon,agness,curry,366700,0.5312
oregon,allegany,coos,302800,0.7408
oregon,alvadore,lane,395800,0.8633
oregon,azalea,douglas,283200,0.6600
oregon,bandon,coos,302800,0.7408
oregon,blachly,lane,395800,0.8633
oregon,blue-river,lane,395800,0.8633
oregon,broadbent,coos,302800,0.7408
oregon,brookings,curry,366700,0.5312
oregon,camas-valley,douglas,283200,0.6600
oregon,canyonville,douglas,283200,0.6600
oregon,cheshire,lane,395800,0.8633
oregon,coos-bay,coos,302800,0.7408
oregon,coquille,coos,302800,0.7408
oregon,cottage-grove,lane,395800,0.8633
oregon,creswell,lane,395800,0.8633
oregon,days-creek,douglas,283200,0.6600
oregon,deadwood,lane,395800,0.8633
oregon,dexter,lane,395800,0.8633
oregon,dillard,douglas,283200,0.6600
oregon,dorena,lane,395800,0.8633
oregon,drain,douglas,283200,0.6600
oregon,elkton,douglas,283200,0.6600
oregon,elmira,lane,395800,0.8633
oregon,fall-creek,lane,395800,0.8633
oregon,florence,lane,395800,0.8633
oregon,gardiner,douglas,283200,0.6600
oregon,glendale,douglas,283200,0.6600
oregon,glide,douglas,283200,0.6600
oregon,gold-beach,curry,366700,0.5312
oregon,harrisburg,linn,344600,0.9083
oregon,idleyld-park,douglas,283200,0.6600
oregon,junction-city,lane,395800,0.8633
oregon,lakeside,coos,302800,0.7408
oregon,langlois,curry,366700,0.5312
oregon,lorane,lane,395800,0.8633
oregon,lowell,lane,395800,0.8633
oregon,mapleton,lane,395800,0.8633
oregon,marcola,lane,395800,0.8633
oregon,pleasant-hill,lane,395800,0.8633
oregon,monroe,benton,481700,0.9784
oregon,myrtle-creek,douglas,283200,0.6600
oregon,myrtle-point,coos,302800,0.7408
oregon,north-bend,coos,302800,0.7408
oregon,noti,lane,395800,0.8633
oregon,oakland,douglas,283200,0.6600
oregon,oakridge,lane,395800,0.8633
oregon,ophir,curry,366700,0.5312
oregon,port-orford,curry,366700,0.5312
oregon,powers,coos,302800,0.7408
oregon,reedsport,douglas,283200,0.6600
oregon,riddle,douglas,283200,0.6600
oregon,roseburg,douglas,283200,0.6600
oregon,scottsburg,douglas,283200,0.6600
